,Astro,Endo,High Intronic,Micro,Oligo,PVALE,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x4534y8550,0.0,0.05884944250953827,0.0,0.1585396013692369,0.032578825062903785,0.0,0.09826413667361478,0.0,0.0,0.0,0.6517679943847063,0.0,0.0
x5034y8550,0.20548510905595466,0.0,0.18077990853071654,0.06398035474008293,0.009339017480886423,0.12946398569245554,0.10871965750698619,0.11013000358422677,0.0,0.0,0.0,0.0,0.192101963408691
x5534y8550,0.10610713745997327,0.7357018785659971,0.0,0.0,0.0,0.0,0.01795767670866115,0.14023330726536848,0.0,0.0,0.0,0.0,0.0
x6034y8550,0.0406831133761018,0.0,0.449775116537428,0.1166687950398418,0.03356210684838592,0.0,0.0,0.0,0.008590453421899817,0.0,0.3507204147763427,0.0,0.0
x6534y8550,0.0,0.0,0.43924577113762564,0.07273890188083718,0.021902814802196854,0.0,0.0,0.0,0.0,0.0,0.46611251217934035,0.0,0.0
x7034y8550,0.01670686521918372,0.14947392983342636,0.0,0.05138865852940108,0.04344364584505003,0.15213591057569795,0.07099556675906692,0.14326877893015105,0.06383213819356194,0.0,0.30875450611446087,0.0,0.0
x7534y8550,0.12268085267277354,0.05927601316051253,0.21234364996741797,0.23411651826263785,0.0,0.0,0.07437483929502454,0.0,0.031233462186188797,0.0,0.2659746644554448,0.0,0.0
x8034y8550,0.031876299136604634,0.0,0.24200912483950165,0.08028035142932337,0.006692807712746102,0.0,0.12963929268681207,0.0,0.030506320861653953,0.0,0.4789958033333582,0.0,0.0
x8534y8550,0.0,0.0856698785796547,0.0,0.23834806310449105,0.0,0.0,0.12144695087549685,0.0,0.019573292899517186,0.0,0.5349618145408402,0.0,0.0
x9034y8550,0.010927569850987482,0.0,0.31447755069613853,0.07306386489397311,0.16430649231175326,0.0,0.02745324466349191,0.0,0.0,0.0,0.40977127758365567,0.0,0.0
x9534y8550,0.19751138956063016,0.11925520136493653,0.0,0.08032375144528099,0.0,0.0,0.14853841219233144,0.020224984725602566,0.0,0.0,0.4341462607112182,0.0,0.0
x10034y8550,0.0,0.0,0.35958026357450995,0.16246132093261204,0.0,0.0,0.009225133010382034,0.0,0.0,0.050344961399520896,0.4183883210829751,0.0,0.0
x10534y8550,0.0,0.0,0.0,0.3446009119056426,0.056126663655369266,0.0,0.04422796710492855,0.01830594636300286,0.0,0.036317199898240386,0.5004213110728163,0.0,0.0
x34y9050,0.2877220274645381,0.11792403939973012,0.0,0.0,0.0,0.0,0.09073021298225616,0.0,0.0,0.0,0.5036237201534757,0.0,0.0
x534y9050,0.19482798671271734,0.15468599392798793,0.3554251152689055,0.0,0.027614215967945437,0.14325263596659762,0.0,0.0,0.12419405215584613,0.0,0.0,0.0,0.0
x1034y9050,0.004808942906084055,0.08231479916132381,0.17843488827913068,0.13622604859622467,0.0,0.3191981685577521,0.0,0.0,0.03645766698798535,0.0,0.0,0.24255948551149922,0.0
x1534y9050,0.007792653618528304,0.08650006522240045,0.13418962247367985,0.24274833921461084,0.04034167103745409,0.2581593515236541,0.0,0.0,0.10016765709745876,0.0,0.13010063981221354,0.0,0.0
x2034y9050,0.3040184070952192,0.0,0.34151345574904324,0.093523208949661,0.0,0.058656471018748255,0.0,0.0,0.02748174123113702,0.0,0.0,0.1748067159561912,0.0
x2534y9050,0.08829324405430454,0.13503778214024525,0.0,0.0,0.10264356845215844,0.3119125693354554,0.0,0.013975070816996801,0.2142293782035707,0.0,0.0,0.13390838699726879,0.0
x3034y9050,0.02633579108001449,0.0,0.10337731660306285,0.0,0.0,0.0,0.09582913349161946,0.0,0.3322342285515685,0.0,0.0,0.44222353027373457,0.0
x4534y9050,0.0,0.03021238419059796,0.0,0.20096387876577082,0.006545226969812253,0.0,0.15939012075937736,0.02006470226496706,0.0,0.0,0.5828236870494745,0.0,0.0
x5034y9050,0.05210671857967711,1.4627247319003265e-10,0.0,0.0,0.0,0.0,0.6229630003674752,0.0047059106110914775,0.23957545366804153,0.0,0.03829354617945797,0.0,0.04235537044798428
x5534y9050,0.020180415532544002,0.45276474219504287,0.42899979185606607,0.0,0.0,0.0,0.08096373471339337,0.017091315702953858,0.0,0.0,0.0,0.0,0.0
x6034y9050,0.0,0.1081943782686166,0.2855277670355392,0.17290649767916375,0.009665822571777732,0.0,0.0,0.0,0.010343493500800665,0.0,0.41336204094410195,0.0,0.0
x6534y9050,0.030723974461455923,0.050336962407584625,0.15188469710277697,0.25103479407763174,0.0,0.21549693557682834,0.0,0.0,0.0,0.0,0.3005226363737224,0.0,0.0
x7034y9050,0.061385321386322224,0.0,0.0,0.08698795229921968,0.00881017606384662,0.2901462782681368,0.0,0.01136471077505848,0.0,0.0,0.5413055612074161,0.0,0.0
x7534y9050,0.02000038254234055,0.0,0.551014028765854,0.27883785544756673,0.0,0.05982921577054872,0.0,0.05156223704889583,0.03875628042479398,0.0,0.0,0.0,0.0
x8034y9050,0.0,0.10611091777659372,0.2068752216151993,0.1810201900814078,0.0,0.0,0.04411888584426584,0.0,0.0,0.0,0.4618747846825334,0.0,0.0
x8534y9050,0.0,0.04741715571656227,0.07415004788401298,0.293514205398883,0.022196658612505086,0.0,0.17677390131198362,0.0,0.0,0.0,0.3859480310760529,0.0,0.0
x9034y9050,0.1273652739964227,0.0,0.0,0.0,0.0,0.08706532336517163,0.06456431565099334,0.12397010256853365,0.0,0.0,0.5970349844188788,0.0,0.0
x9534y9050,0.0,0.0,0.0,0.1896703700914812,0.01259986267482617,0.0,0.07300489181397593,0.024273167516732853,0.014721603770029458,0.0,0.6857301041329543,0.0,0.0
x10034y9050,0.055824791103834,0.0,0.1269626537521455,0.03466129946092431,0.0,0.0,0.07981557319038893,0.013061826280477005,0.0,0.27067292101485974,0.4190009351973706,0.0,0.0
x10534y9050,0.35462476884821426,0.0,0.0,0.0,0.0,0.449862506924314,0.0,0.0,0.12575791973768208,0.06975480448978977,0.0,0.0,0.0
x34y9550,0.037549386040431884,0.04476723840759952,0.0,0.15777560663983556,0.02825084444236461,0.0,0.0,0.0,0.0632327151704224,0.0,0.668424209299346,0.0,0.0
x534y9550,0.014130723297893482,0.1293638017098318,0.25280238414902906,0.06029403267999752,0.0,0.0,0.0,0.034183012052473434,0.04533368183207675,0.0,0.4638923642786979,0.0,0.0
x1034y9550,0.1177101741365979,0.16287459841014024,0.0,0.0,0.0813759898732565,0.09797157652941718,0.02549861428391122,0.09001336414707983,0.17972697397524354,0.0,0.24482870864435355,0.0,0.0
x1534y9550,0.16367207714869358,0.13433981328118846,0.16911752674238914,0.2367390798294109,0.021918950692238346,0.0658652839726814,0.0,0.0,0.0,0.0,0.20834726833339826,0.0,0.0
x2034y9550,0.01096908896752069,0.25566758347635965,0.2780564343986055,0.0,0.0,0.29548763680891477,0.0,0.098670142878722,0.061149113469877475,0.0,0.0,0.0,0.0
x2534y9550,0.23423963405427004,0.40405299987334453,0.18350688833121753,0.0,0.0,0.07631079376293691,0.0,0.0,0.0,0.0,0.0,0.10188968397823095,0.0
x3034y9550,0.018778088865643014,0.13817000125866105,0.09330926072307824,0.11078210151527434,0.14510839786234017,0.11413558532367361,0.04439841251400883,0.018855121303972693,0.0,0.10199130623662947,0.0,0.21447172439671852,0.0
x3534y9550,0.0,0.01664256638551518,0.0,0.0,0.05156252990368291,0.13291211264118477,0.1558589813338624,0.0,0.013997951403237183,0.0,0.0,0.6290258583325175,0.0
x4534y9550,0.0,0.03006568914226551,0.0,0.055805641620710965,0.0,0.0,0.01735531261894382,0.051542045309246734,0.16079583208144743,0.0,0.6844354792273855,0.0,0.0
x5034y9550,0.0,0.0,0.0,0.31344026988764845,0.022412362054132176,0.15788843049634527,0.0,0.16930292938979688,0.0,0.0,0.33695600817207727,0.0,0.0
x5534y9550,0.011043370931915498,0.16946352292186492,0.0,0.25576343769917714,0.12723768638174818,0.0,0.0,0.0,0.0,0.0,0.4364919820652943,0.0,0.0
x6034y9550,0.0,0.10148072124159416,0.08378456877137391,0.17481757854370017,0.0,0.42482851824956136,0.019857333840522542,0.06943646395731749,0.0,0.12579481539593051,0.0,0.0,0.0
x6534y9550,0.0,0.06670169605356048,0.0,0.09398111853625206,0.07801561890781078,0.0,0.05643062889577613,0.0,0.0,0.0,0.7048709376066006,0.0,0.0
x7034y9550,0.0,0.0,0.0,0.22760827985803528,0.0,0.0,0.10961290880950772,0.0,0.0,0.0,0.662778811332457,0.0,0.0
x7534y9550,0.010175758026281666,0.0,0.2869455639215638,0.16379069888737038,0.0,0.09002450289896678,0.0,0.04204677802150841,0.05279736688301358,0.0,0.35421933136129546,0.0,0.0
x8034y9550,0.0145790133823488,0.0,0.0,0.17789080768731422,0.0,0.0,0.03325018896953031,0.0031870036753666527,0.0,0.0,0.7710929862854401,0.0,0.0
x8534y9550,0.0,0.0,0.0,0.1998589529102099,0.1265879526437874,0.0,0.01912506483039108,0.11933828052494233,0.0,0.0,0.5350897490906693,0.0,0.0
x9034y9550,0.04923873068169761,0.0,0.0,0.13334289270929736,0.0,0.08721163786100977,0.0,0.06521070331554205,0.0,0.21108285985464884,0.3708605294431419,0.0,0.08305264613466251
x9534y9550,0.10974681537589123,0.08232989549324175,0.0,0.132212517822731,0.011329495587028155,0.0,0.16996152967315023,0.0,0.0,0.08061255607796183,0.41380718996999577,0.0,0.0
x10034y9550,0.0,0.10805294822717643,0.0,0.0,0.023992910089112834,0.03238781266165533,0.0,0.07870037974132262,0.0,0.4095068702460229,0.3473590790347098,0.0,0.0
x10534y9550,0.0,0.09301118855347598,0.0,0.2020446306049745,0.0,0.0,0.08813288203028943,0.0,0.0,0.12203488886809342,0.4947764099431667,0.0,0.0
x34y10050,0.24279529733650723,0.051319334958646184,0.10617579308265684,0.0,0.0,0.07184609773599107,0.0,0.0,0.0,0.0,0.5278634768861986,0.0,0.0
x534y10050,0.0,0.0,0.0,0.3386492596148404,0.0,0.0,0.0630093705284421,0.03641285895878809,0.04057153223539326,0.0,0.5213569786625362,0.0,0.0
x1034y10050,0.046114884137524834,0.06711479846906193,0.0,0.08435923966169692,0.047383625651734484,0.0,0.0,0.08649224756509612,0.08205414941307747,0.0,0.5864810551018081,0.0,0.0
x1534y10050,0.0,0.08403349989634476,0.0,0.1474054903584666,0.029343836305956297,0.0,0.0,0.0,0.0,0.0,0.7392171734392323,0.0,0.0
x2034y10050,0.07468454301207034,0.0,0.16150010816646093,0.09698290145387539,0.06188592760744737,0.0,0.0,0.03265688614607383,0.09359018552435025,0.0,0.4786994480897218,0.0,0.0
x2534y10050,0.04021925322279287,0.0,0.21865986340101362,0.13477778622009642,0.0,0.0,0.0,0.016240161332486257,0.12166551020213974,0.0,0.46843742562147117,0.0,0.0
x3034y10050,0.12011842361928261,0.0185280988892528,0.09772189813613384,0.14967665649715403,0.0985118946663434,0.0,0.36685376772304856,0.06530711185313931,0.08328214861564555,0.0,0.0,0.0,0.0
x3534y10050,0.7804693867450555,0.0,0.0,0.0,0.0,0.0771161741038634,0.10068180535500498,0.004602389519992365,0.0,0.03713024427608374,0.0,0.0,0.0
x4534y10050,0.0,0.13245322755432065,0.0,0.10923006630218621,0.0,0.0,0.04538570324476939,0.0,0.008448026885216299,0.0,0.7044829760135074,0.0,0.0
x5034y10050,0.0,0.08086814892221228,0.234452105907611,0.0,0.0,0.0,0.12996997704767324,0.008930815051740976,0.0,0.0,0.5457789530707625,0.0,0.0
x5534y10050,0.0,0.35875934083897365,0.16562795387826346,0.14838192268286698,0.0,0.08878721153303713,0.0,0.11969519023511917,0.0,0.11874838083173954,0.0,0.0,0.0
x6034y10050,0.0,0.05501127579731369,0.0,0.12545786217082208,0.0065311253321104976,0.0,0.0,0.0,0.13777440269893995,0.0,0.6752253340008137,0.0,0.0
x6534y10050,0.0,0.0,0.0,0.1320876226228928,0.019268993472277448,0.0,0.11663130189748169,0.05526158897450191,0.0,0.20118023291053838,0.47557026012230774,0.0,0.0
x7034y10050,0.0,0.09091371220455917,0.0,0.3055874009867881,0.0,0.09243283139667044,0.0,0.04816971003440626,0.059365078639260424,0.15965887598851639,0.15340119898243393,0.09047119176736508,0.0
x7534y10050,0.013852124030226079,0.0,0.0,0.026270797782238033,0.0,0.0,0.020875842121253884,0.13392538425386477,0.11231252013338489,0.22953754950013816,0.4632257821788942,0.0,0.0
x8034y10050,0.0,0.0,0.0,0.05407310153132045,0.0,0.21162620805342433,0.04292258488374953,0.0,0.0,0.4280400555662295,0.26333804996527616,0.0,0.0
x8534y10050,0.1858632709228772,0.0,0.0,0.0,0.0,0.0,0.36872564131999563,0.15436364708578484,0.0,0.0,0.2592212997916006,0.0,0.03182614087974199
x9034y10050,0.0,0.0,0.0,0.1603665947434301,0.0,0.0,0.0,0.0,0.02456451224638632,0.5328066091187386,0.2822622838914451,0.0,0.0
x9534y10050,0.0,0.0,0.0,0.04990935574773675,0.0,0.0,0.26162888171588267,0.16338737476504658,0.0,0.2814464542745158,0.2436279334968182,0.0,0.0
x10034y10050,0.0,0.0325900874559291,0.0,0.05263514858843652,0.003717002044352655,0.21501923321405628,0.0,0.0,0.10457067348680353,0.36669199237298494,0.22477586283743695,0.0,0.0
x10534y10050,0.0,0.0,0.0,0.1659779773553012,0.0,0.025489769678903578,0.0,0.0,0.017278085500063513,0.49616224274180437,0.2950919247239273,0.0,0.0
x34y10550,0.0,0.08909404836279476,0.0,0.23252281953056234,0.05162318785840541,0.0,0.0,0.08724899820976305,0.025787584111903926,0.0,0.5137233619265705,0.0,0.0
x534y10550,0.0602916814872846,0.0,0.0,0.16782794646538657,0.0,0.0,0.0,0.0,0.0,0.0,0.7150862376028221,0.05679413444450675,0.0
x1034y10550,0.07867412810522688,0.18334473781833793,0.0,0.0,0.0,0.023906505883451272,0.0,0.0,0.0,0.0,0.714074628192984,0.0,0.0
x1534y10550,0.09463755553614758,0.0,0.1375189593792363,0.11252276974574862,0.024590191304655323,0.0,0.0,0.03664151905391677,0.0,0.0,0.5940890049802953,0.0,0.0
x2034y10550,0.09850057053929082,0.08164669416913585,0.0,0.1668070415740085,0.01731216959353013,0.0,0.0,0.0,0.0,0.0,0.6357335241240347,0.0,0.0
x2534y10550,0.0,0.013235479209899844,0.14917034791433137,0.14781004714724333,0.011602432698013794,0.0,0.0,0.03684173453541067,0.11281301824224768,0.0,0.5285269402528534,0.0,0.0
x3034y10550,0.06819724207776663,0.0,0.23561363977147826,0.09835518515573385,0.0,0.0,0.0,0.01981535969868351,0.1308169084614691,0.0,0.44720166483486884,0.0,0.0
x3534y10550,0.36234002892478223,0.0,0.0,0.0,0.02695648056967174,0.22855144032038371,0.0,0.0,0.07792158229928776,0.0,0.26787769563490893,0.03635277225096578,0.0
x4534y10550,0.0,0.0,0.0,0.0,0.0,0.07832884811107126,0.0,0.02385598168886175,0.0759712405676223,0.5939125658841813,0.0,0.10607860455222069,0.12185275919604284
x5034y10550,0.008935964591195283,0.2431889913168219,0.0,0.0,0.0,0.14997680081074047,0.0,0.0,0.019211775646292704,0.26473944045626824,0.31394702717868134,0.0,0.0
x5534y10550,0.261845599503518,0.23263281880203937,0.0,0.0,0.12374152486141103,0.08587342930216407,0.03528556714704211,0.040282333154328054,0.0,0.2203387272294975,0.0,0.0,0.0
x6034y10550,0.0137448309696987,0.14989300329845306,0.0,0.0,0.0,0.39693060614964143,0.0,0.2239601305348006,0.0,0.21547142904740607,0.0,0.0,0.0
x6534y10550,0.13150745273402054,0.09667471521069743,0.0,0.0,0.0,0.0,0.18176513903241073,0.11053208939940087,0.0,0.17383235602693975,0.30568824759653074,0.0,0.0
x7034y10550,0.0,0.0,0.0,0.02696568173029952,0.0,0.10747714923053975,0.0,0.044543005325236494,0.08434163699181088,0.39928836200103557,0.33738416472107785,0.0,0.0
x7534y10550,0.03216650400066688,0.05364023620177371,0.09611533658354605,0.2265404084560961,0.35039049556322227,0.0,0.0,0.0,0.0,0.05220037825294569,0.12318995436256153,0.0657566865791878,0.0
x8034y10550,0.0,0.10379136283945911,0.08898672413955688,0.0,0.0,0.15433835909241964,0.06696305867718291,0.0,0.017632844158834125,0.5682876510925473,0.0,0.0,0.0
x8534y10550,0.0,0.1268615636807667,0.0,0.0,0.022410789521274843,0.11174521371720286,0.18503830722893352,0.02999342700113891,0.4514219523027527,0.07252874654793057,0.0,0.0,0.0
x9034y10550,0.05192814856527029,0.3582099343318669,0.0,0.0,0.0372620966702012,0.1738154252716412,0.0,0.0,0.12524454267546983,0.12550725874498475,0.12803259374056591,0.0,0.0
x9534y10550,0.0,0.13192400958394593,0.0,0.0,0.0,0.0,0.14107153353429283,0.05943900378727133,0.06603840595269334,0.6015270471417966,0.0,0.0,0.0
x10034y10550,0.0,0.09733718413460304,0.0,0.0,0.04518612798786146,0.0,0.26125198193451177,0.0,0.017464483453939837,0.578760222489084,0.0,0.0,0.0
x10534y10550,0.0750174187875099,0.0,0.0,0.0,0.0,0.02154164869639309,0.013843037939309044,0.0,0.0,0.6731293462016055,0.0,0.0,0.21646854837518248
x34y11050,0.25888634405350563,0.024321962074929388,0.0,0.14739867140384533,0.0,0.03496745882885559,0.0,0.0,0.0,0.0,0.5344255636388641,0.0,0.0
x534y11050,0.08534441920655281,0.011459983885831517,0.0,0.17998530078470065,0.02321575006092111,0.0,0.0,0.08410701076476211,0.0,0.0,0.6158875352972318,0.0,0.0
x1034y11050,0.0,0.011738520728965576,0.0,0.07625022359133332,0.05514652920020406,0.0,0.0,0.12169093611221841,0.0,0.21742102855619339,0.5177527618110852,0.0,0.0
x1534y11050,0.11987028218085063,0.13421949575697784,0.0,0.06859924406173866,0.017554882574151925,0.022557006834481613,0.0,0.0,0.0,0.0,0.6371990885917993,0.0,0.0
x2034y11050,0.0,0.0,0.0,0.17752220799439847,0.10169670228520236,0.0,0.0,0.08142388017846945,0.0,0.0,0.6393572095419298,0.0,0.0
x2534y11050,0.02720115737429074,0.06145009485859984,0.0,0.1806457162377742,0.09367751067754916,0.0,0.0,0.09510738342389795,0.0,0.0,0.5419181374278882,0.0,0.0
x3034y11050,0.2823368637230766,0.0,0.0,0.09237947954991306,0.0,0.0,0.0,0.029095128836814633,0.00486254191045463,0.0,0.5913259859797412,0.0,0.0
x3534y11050,0.20423662430087233,0.0,0.13969480493995082,0.03615312373629869,0.12710969334210784,0.0,0.0,0.062460458421350645,0.0,0.0,0.43034529525941967,0.0,0.0
x4534y11050,0.0,0.10331370402939581,0.0,0.0,0.0,0.12825418610935424,0.3345667099413381,0.15582174269018398,0.043521421194810436,0.2345222360349174,0.0,0.0,0.0
x5034y11050,0.26542682201325624,0.29319862561971727,0.0,0.0,0.0,0.0,0.06960018353732128,0.21866319179681729,0.0,0.1183129692266514,0.0,0.0,0.03479820780623659
x5534y11050,0.0,0.0,0.0,0.0,0.0,0.039642043196832864,0.0,0.15038115307897348,0.1031224634709407,0.5550380451921847,0.15181629506106822,0.0,0.0
x6034y11050,0.0,0.0,0.0,0.17794532278721864,0.0,0.21143742293632353,0.0,0.03701691915938174,0.006531440178588339,0.5670688949384877,0.0,0.0,0.0
x6534y11050,0.0,0.14532167999977375,0.0,0.0,0.0,0.373602134136681,0.0,0.038040896035562086,0.14218841643147068,0.1852440894491192,0.11560278394739332,0.0,0.0
x7034y11050,0.0,0.07789881193567098,0.0,0.143047571873051,0.0,0.0,0.08425229319073398,0.009966199489209841,0.40660208928004776,0.2782330342312864,0.0,0.0,0.0
x7534y11050,0.012916209663551429,0.06758773133337584,0.0,0.0,0.0,0.0,0.20034345950016008,0.21534429623700213,0.009988890034966853,0.4938194132309435,0.0,0.0,0.0
x8034y11050,0.0,0.055182746180748324,0.0,0.0,0.0,0.0,0.1823293825855862,0.0,0.08050886592379977,0.456301373790244,0.2256776315196216,0.0,0.0
x8534y11050,0.0,0.0,0.20462303405973425,0.0,0.03635708225757662,0.0,0.0,0.0,0.26404864212428514,0.494971241558404,0.0,0.0,0.0
x9034y11050,0.11298314729551917,0.08821215810290285,0.0,0.0,0.0,0.40014165928699336,0.0,0.0,0.17386931812108544,0.16860558059359088,0.0,0.0,0.056188136599908435
x9534y11050,0.013864041753781272,0.17483937790063975,0.05771911300402139,0.0,0.0,0.0,0.1902638995331029,0.0,0.0,0.5633135678084548,0.0,0.0,0.0
x10034y11050,0.12861434071983732,0.022693232470450422,0.0,0.0,0.0,0.19085187341680043,0.07768283869124783,0.0,0.013313718058365521,0.4769604512430305,0.08988354540026797,0.0,0.0
x10534y11050,0.009290812402492169,0.0,0.1967953101715142,0.0,0.0,0.0,0.49126885989569874,0.022751753278565826,0.24960526624417567,0.0,0.0,0.0,0.030287998007553496
x34y11550,0.0,0.024947159528693048,0.0,0.0,0.0,0.0,0.0,0.09692327022156859,0.18211221626876678,0.3164779026442431,0.3795394513367285,0.0,0.0
x534y11550,0.0,0.029514797253392434,0.0,0.16606772744537984,0.025529979614352497,0.2937022029038716,0.0,0.0,0.14506648230005403,0.0,0.34011881048294956,0.0,0.0
x1034y11550,0.0,0.048210826397133304,0.0,0.13593670184663134,0.09106736578513003,0.1057360150492029,0.0,0.12180193704561575,0.0,0.16223117084440028,0.33501598303188646,0.0,0.0
x1534y11550,0.27388943226450746,0.0,0.0,0.03668980765362964,0.05948269313516251,0.016344744345894873,0.0,0.05383111830984014,0.0,0.1254120659958104,0.4343501382951551,0.0,0.0
x2034y11550,0.10424865675239696,0.041724829117863065,0.0,0.14973565858876556,0.052047782637244196,0.0,0.028134310277109675,0.04463272616502222,0.0,0.12447302886355736,0.4550030075980411,0.0,0.0
x2534y11550,0.0424459586773147,0.01697694773288515,0.0,0.041120175319882955,0.0,0.047873599921002014,0.0,0.11096486195701945,0.0,0.0,0.7406184563918956,0.0,0.0
x3034y11550,0.01817670959885294,0.0,0.15851126412505098,0.21537644401217204,0.0,0.0,0.0,0.008423685572928557,0.0,0.0,0.5995118966909955,0.0,0.0
x3534y11550,0.0,0.0,0.21541099660182345,0.12337871649143697,0.012281794902323463,0.0,0.0,0.0,0.0,0.01888225366669385,0.6300462383377223,0.0,0.0
x4534y11550,0.0,0.11410420734744546,0.0,0.0,0.0,0.1374864505878973,0.04461956410611501,0.01823093996077321,0.0,0.418959447515122,0.2665993904826471,0.0,0.0
x5034y11550,0.0,0.22819614352153447,0.0,0.1732316007090254,0.0,0.04254647566818434,0.06566191229721131,0.10298788016706376,0.0,0.25791834685645815,0.12945764078052266,0.0,0.0
x5534y11550,0.0,0.0,0.0,0.16032003350072752,0.0,0.034203532078625046,0.0,0.0,0.08797148790025933,0.4166486398965044,0.30085630662388363,0.0,0.0
x6034y11550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32169331342394514,0.47253223157944074,0.205774454996614,0.0,0.0
x6534y11550,0.0,0.0,0.1971425735822829,0.0,0.01581883232474969,0.0,0.0,0.0,0.1555747896935258,0.39642071437599774,0.23504309002344387,0.0,0.0
x7034y11550,0.0,0.2253880832425098,0.0,0.0,0.015374610559670054,0.2791809130267777,0.13561606386604458,0.0,0.0890960870941792,0.25534424221081864,0.0,0.0,0.0
x8034y11550,0.0,0.07816633163982277,0.0,0.0,0.01735249016547179,0.05704941335524977,0.0,0.0,0.11696682998202611,0.7304649348574297,0.0,0.0,0.0
x8534y11550,0.09149113419224454,0.0,0.19164417835325248,0.0,0.05110763465546949,0.025840959280740178,0.0,0.0,0.05525036091706463,0.5846657326012288,0.0,0.0,0.0
x9034y11550,0.09546952077619734,0.016694334893890748,0.0,0.0,0.0,0.0,0.3147613295647663,0.15621237562738363,0.2792237325987732,0.13763870653898866,0.0,0.0,0.0
x9534y11550,0.1740187982679765,0.17965329550615253,0.0,0.0,0.0,0.0,0.0,0.10094314207470094,0.42269549838619586,0.12268926576497421,0.0,0.0,0.0
x10034y11550,0.0,0.0,0.0951191771615807,0.021041557136906874,0.007840480879139742,0.0,0.07626136610701509,0.048163583953880845,0.21624237801855442,0.5353314567429223,0.0,0.0,0.0
x10534y11550,0.0,0.014323392713013961,0.05897317137895834,0.0,0.009798738783807472,0.0,0.0,0.1918937025942834,0.11054883686982933,0.4960018845869625,0.0630849348522866,0.0,0.05537533822085858
x34y12050,0.05523164114237346,0.05634147291424077,0.0,0.030960081724952793,0.0,0.10191501448755103,0.0,0.0,0.184382659613245,0.2651168619789356,0.30605226813870146,0.0,0.0
x534y12050,0.0,0.0,0.0,0.10485634500742777,0.011111622322305403,0.0,0.0,0.022769872378011903,0.2803633088702109,0.5808988514220441,0.0,0.0,0.0
x1034y12050,0.0,0.022259977693911116,0.0,0.06147547548870591,0.0027947345274795914,0.0,0.0,0.16077792323880694,0.3393405589607786,0.15738042572474162,0.2559709043655762,0.0,0.0
x1534y12050,0.0,0.11599539617600452,0.0,0.07658105925425153,0.0,0.0,0.029819641786999595,0.012052217249957933,0.10571492433208353,0.3699243410262045,0.2899124201744984,0.0,0.0
x2034y12050,0.0810254343774764,0.0,0.0,0.06810354296824281,0.0,0.15308383085345612,0.08950329203750264,0.12554878372150982,0.0,0.23508213462407657,0.24765298141773556,0.0,0.0
x2534y12050,0.0,0.0430922782147462,0.0,0.1132212361656642,0.0,0.08572508307290283,0.0,0.08130968731018173,0.0,0.2205717767384246,0.4560799384980804,0.0,0.0
x3034y12050,0.07291620510713732,0.0,0.19245345539105363,0.18487212661476463,0.0,0.0,0.0,0.10705923092624309,0.07488669424468367,0.0,0.3678122877161176,0.0,0.0
x3534y12050,0.13879332236750422,0.0,0.22775235085016388,0.1643225607597968,0.0,0.0,0.0,0.015711387503541476,0.1367818427322159,0.0,0.2458535937444072,0.07078494204237049,0.0
x4534y12050,0.0,0.07397232145258967,0.0,0.17560950134834225,0.0,0.0,0.0,0.0,0.3285538554869836,0.42186432171208454,0.0,0.0,0.0
x5034y12050,0.010516187780443413,0.43790161915580617,0.0,0.09805678911962054,0.0,0.02395820139115381,0.0,0.2939145624060529,0.0,0.1356526401469231,0.0,0.0,0.0
x5534y12050,0.465108239212473,0.0,0.0,0.0,0.0,0.18868564477193822,0.0,0.01696418761213209,0.0,0.3292419284034567,0.0,0.0,0.0
x6034y12050,0.0,0.038114428454002744,0.0,0.06195059760522287,0.0,0.0,0.041468498327012694,0.13093337647459918,0.474522046098086,0.2530110530410765,0.0,0.0,0.0
x6534y12050,0.0,0.011710549302487794,0.0,0.17261541277095993,0.0,0.0,0.0,0.0,0.11666325765398883,0.6990107802725635,0.0,0.0,0.0
x7034y12050,0.08139534285727826,0.0,0.10455807679272405,0.10469223820495305,0.0,0.0,0.030408055211278186,0.11964410168828625,0.15315872759426122,0.4061434576512191,0.0,0.0,0.0
x8034y12050,0.0,0.10358994600569099,0.0,0.0,0.0,0.0,0.027242053621076075,0.10020584311346835,0.2855153937998963,0.48344676345986826,0.0,0.0,0.0
x8534y12050,0.0,0.13536821097316715,0.0,0.17180958545891617,0.034526722517505645,0.0,0.0,0.013277918416769462,0.3561421232469564,0.2888754393866851,0.0,0.0,0.0
x9034y12050,0.0,0.0457608504890648,0.2020431065308367,0.0,0.0,0.0,0.29726845448318134,0.022675256006496378,0.0,0.4037003412940782,0.0,0.028551991196342507,0.0
x9534y12050,0.0,0.09029001041962458,0.0,0.07217778847172329,0.004394826472900961,0.0,0.19861837621705825,0.0,0.09202488853701558,0.5424941098816773,0.0,0.0,0.0
x10034y12050,0.4949545717821133,0.11649145832917275,0.0,0.0,0.0,0.0,0.0,0.0,0.11962340412668944,0.26893056576202456,0.0,0.0,0.0
x10534y12050,0.0,0.0,0.0,0.0,0.0,0.04251051214203481,0.0,0.06847012170802237,0.2597687403839933,0.6292506257659496,0.0,0.0,0.0
x34y12550,0.0,0.14600603467048198,0.0,0.0,0.0323394970058648,0.023530237357970437,0.0,0.1294812751417245,0.0,0.4262076897349411,0.24243526608901725,0.0,0.0
